Name,Birth Year,Hometown,Occupation,Season
"Alexander Mattheus ""Alex"" Michel",1970,"Charlottesville, Virginia",Management consultant,1
"Andrew James ""Andy"" Baldwin",1977,"Lancaster, Pennsylvania",US Navy Officer,10
"Stephen Bradley ""Brad"" Womack",1972,"Livingston, Texas",Entrepreneur,11
"Matthew Christian ""Matt"" Grant",1980,"London, United Kingdom",Global financier,12
Jason Scott Mesnick,1976,"Kirkland, Washington",Account executive,13
Jake Pavelka,1978,"Dallas, Texas",Pilot,14
"Stephen Bradley ""Brad"" Womack",1972,"Livingston, Texas",Entrepreneur,15
Benjamin Flajnik,1982,"Sonoma, California",Winemaker,16
Sean Thomas Lowe,1983,"Arlington, Texas",Reality TV personalityAuthor,17
Juan Pablo Galavis Guinand,1981,"Miami, Florida",Former professional soccer player,18
"Christopher Douglas ""Chris"" Soules",1981,"Lamont, Iowa",Farmer,19
Aaron Grant Buerge,1974,"Butler, Missouri",Banker,2
"Benjamin Edward ""Ben"" Higgins",1989,"Warsaw, Indiana",Software salesman,20
Nicholas Joseph Viall,1980,"Milwaukee, Wisconsin",Software sales executive,21
Arie Luyendyk Jr.,1981,"Den Bosch, Netherlands",Race car driver,22
Colton Scott Underwood,1992,"Denver, Colorado",Former NFL player,23
Peter Weber,1991,"Westlake Village, California",Pilot,24
Matt James,1991,"New York City, New York",Real estate broker andentrepreneur,25
Clayton Ray Echard,1993,"Eureka, Missouri",Medical sales representative,26
Zach Shallcross,1996,"Anaheim Hills, California",Tech executive,27
Joey Graziadei,1995,"Royersford, Pennsylvania",Tennis Pro,28
Grant Ellis,1993,"Newark, New Jersey",Day Trader,29
Andrew Boulton Firestone,1975,"Santa Barbara, California",Sales manager of Firestone Family estates,3
"Robert ""Bob"" Guiney",1971,"Riverview, Michigan",Creator of a mortgage company,4
Jesse James Palmer,1978,"Nepean, Ontario",College football player,5
Byron Paul Velvick,1964,"Downey, California",Professional bass fisherman (retired),6
"Charles ""Charlie"" O'Connell",1975,"New York City, New York",Actor,7
Travis Lane Stork,1972,"Fort Collins, Colorado",Doctor,8
Prince Lorenzo Borghese,1972,"Milan, Italy",Cosmetics entrepreneur,9
