Name,Age,Hometown,Occupation,Elimination,ElimFac,Season
Bianka Kamber,28,"Mississauga, Ontario",Nurse,8,1,38
Whitney Lee,24,"Calgary, Alberta",Administrative Assistant,7,.875,38
Kara Henderson,25,"Delta, British Columbia",Grad Student,6,0.75,38
Gabrielle Dipersico,24,"Oakville, Ontario",Law Student,5,0.625,38
Ana Calin,26,"Ottawa, Ontario",Server,4,0.5,38
Britany Boutin,23,"Swift Current, Saskatchewan",Nurse,4,0.5,38
Laura Bateman,23,"Ottawa, Ontario",Cocktail Waitress,4,0.5,38
Chantelle Harink,25,"Sylvan Lake, Alberta",Pastor,4,0.5,38
Michelle Beilhartz,27,"Newmarket, Ontario",Yoga Instructor,3,0.375,38
Nicole De Vries,25,"St. Thomas, Ontario",Optician,3,0.375,38
Sophie LeBlanc,26,"Moncton, New Brunswick",University Recruitment Agent,3,0.375,38
Tia Borden,25,"Ottawa, Ontario",Marketing Coordinator,3,0.375,38
Laura F.,23,"Winnipeg, Manitoba",Medical Student,2,0.25,38
Melissa Marie Peters,28,"North Vancouver, British Columbia",Playboy Model,2,0.25,38
Michelle Vessey,26,"Calgary, Alberta",Petroleum Land Administrator,2,0.25,38
Stephanie Wuethrich,32,"Montreal, Quebec",Model/Neuroscientist,2,0.25,38
Amber Zubriski,29,"Winnipeg, Manitoba",Strip Club Server,1,0.125,38
Clarice Ching,25,"Toronto, Ontario",Office Administrator,1,0.125,38
Fawn F.,25,"Ajax, Ontario",Sales Associate,1,0.125,38
Mindy Olson,33,"Rocky Mountain House, Alberta",Photo Lab Manager,1,0.125,38
Rebecca Harrison,27,"Toronto, Ontario",Real Estate Agent,1,0.125,38
Sandy Denham,29,"Wetaskiwin, Alberta",Makeup Artist,1,0.125,38
Tina Petrick,26,"Thunder Bay, Ontario",Trial Lawyer,1,0.125,38
Tracy,28,"Victoria, British Columbia",Grad Student,1,0.125,38
