Name,Birth Year,Hometown,Occupation,Season,Elimination
"Amanda Marsh
",1979,"Chanute, Kansas
","Event planner
",1,"Winner
"
"Trista Rehn
",1972,"Miami, Florida
","Miami heat dancer
",1,"Runner-Up
"
"Shannon Oliver
",24,"Dallas, Texas
","Financial management consultant
",1,"Week 5
"
"Kim
",24,"Tempe, Arizona
","Nanny
",1,"Week 4
"
"Cathy Grimes
",1979,"Terra Haute, Indiana
","Graduate student
",1,"Week 3
"
"Christina Stencil
",28,"Bonita, California
","Attorney
",1,"Week 3
"
"LaNease Adams
",1978,"Los Angeles, California
","Actress
",1,"Week 3
"
"Rhonda Rittenhouse
",28,"Woodward, Oklahoma
","Commercial real estate agent
",1,"Week 3
"
"Alexa
",27,"Beverly Hills, California
","Special educations teacher
",1,"Week 2
"
"Amy Anzel
",28,"New York, New York
","Production coordinator
",1,"Week 2
"
"Angela
",25,"Avondale, Arizona
","Hooters waitress
",1,"Week 2
"
"Angelique Madrid
",27,"Burbank, California
","Actress
",1,"Week 2
"
"Katie
",23,"Malden, Massachusetts
","Power tool sales representative
",1,"Week 2
"
"Melissa
",25,"Tempe, Arizona
","Photographer
",1,"Week 2
"
"Tina Chen
",27,"Plano, Texas
","Graduate student
",1,"Week 2
"
"Amber
",29,"Los Angeles, California
","Business development director
",1,"Week 1
"
"Daniela
",30,"Seattle, Washington
","Neuropsychologist
",1,"Week 1
"
"Denise
",30,"Honolulu, Hawaii
","Doctor
",1,"Week 1
"
"Jackie
",22,"Pittsburgh, Pennsylvania
","Bar manager
",1,"Week 1
"
"Jill
",31,"Chicago, Illinois
","Retail manager
",1,"Week 1
"
"Kristina Jenkins
",27,"Los Angeles, California
","Advertising executive
",1,"Week 1
"
"Lisa Gold
",29,"Dallas, Texas
","Attorney
",1,"Week 1
"
"Paula
",24,"Swansea, Massachusetts
","Insurance representative
",1,"Week 1
"
"Rachel
",29,"Eastchester, New York
","6th grade teacher
",1,"Week 1
"
"Wendi Plotnik
",26,"Dallas, Texas
","Technology specialist
",1,"Week 1
"
Tessa Horst,26,"San Francisco, California",Social worker,10,Winner
Bevin Powers,1978,"Palo Alto, California",Assistant,10,Runner-up
Danielle Imwalle,25,"Bethel, Connecticut",Graphic designer,10,Eliminated in week 7
Amber Alchalabi,23,"Sugar Land, Texas",Teacher,10,Eliminated in week 6
Stephanie Wilhite,23,"Overland Park, Kansas",Project manager,10,Eliminated in week 5
Tina Wu,26,"Lenox Hill, New York",Medical student,10,Eliminated in week 5
Kate Brockhouse,24,"Ravenel, South Carolina",Boutique owner,10,Eliminated in week 4
Nicole Clary,26,"Charleston, South Carolina",Sales Manager,10,Eliminated in week 4
Stephanie Tipper,27,"Folly Beach, South Carolina",Organ donation coordinator,10,Eliminated in week 4
Amanda Hackney,26,"Dallas, Texas",Financial analysts,10,Eliminated in week 3
Erin Parker,24,"Logansport, Louisiana",Financial analyst,10,Eliminated in week 3
Peyton Wright,1983,"La Vergne, Tennessee",Sorority recruiter,10,Eliminated in week 3
Alexis Young,26,"Southlake, Texas",Attorney,10,Eliminated in week 2
Susan Anderson,23,"The Woodlands, Texas",Boutique manager,10,Eliminated in week 2
Tiffany Warren,28,"Boston, Massachusetts",Medical equipment sales representative,10,Eliminated in week 2
Blakeney Rowe,29,"Birmingham, Alabama",Radio sales,10,Eliminated in week 1
Candace DeCost,23,"Hilton Head Island, South Carolina",Waitress,10,Eliminated in week 1
Catherine Warren,23,"Lake Forest, Illinois",Former Miss Illinois,10,Eliminated in week 1
Danielle Vallis,26,"Bronx, New York",Attorney,10,Eliminated in week 1
Jackie Topelli,23,"Minneapolis, Minnesota",Executive coordinator,10,Eliminated in week 1
Jeanette Alvarez,27,"Tampa, Florida",Health care manager,10,Eliminated in week 1
Jessica Devallo,32,"New York, New York",Hedge fund analyst,10,Eliminated in week 1
Linda Malek,33,"Cuyahoga Falls, Ohio",Attorney,10,Eliminated in week 1
Lindsay Smith,22,"Lawrence, Kansas",Student,10,Eliminated in week 1
Tiffany Forester,27,"St. Louis Park, Minnesota",Real estate sales/development,10,Eliminated in week 1
DeAnna Pappas,1981,"Newnan, Georgia",Realtor,11,Eliminated in week 8
Jenni Croft,1979,"Wichita, Kansas",Phoenix Suns Cheerleader,11,Eliminated in week 8
Bettina Bell,27,"Washington, D.C.",Realtor,11,Eliminated in week 7
Sheena Stewart,1984,"Walnut Creek, California",Internet marketing executive,11,Eliminated in week 6
Hillary Reisinger,27,"Philadelphia, Pennsylvania",Registered nurse,11,Eliminated in week 5
Kristy Katzmann,1977,"Gurnee, Illinois",Acupuncturist,11,Eliminated in week 5
"Estefania ""Stephy"" Kootz",26,"Atlanta, Georgia",Executive assistant,11,Eliminated in week 4
Jade Beazley,24,"Nashville, Tennessee",Boutique sales worker,11,Eliminated in week 4
McCarten Delaney,26,"Lemon Grove, California",Account manager,11,Eliminated in week 4
Lindsey Hawkins,25,"Livonia, Michigan",Model,11,Eliminated in week 3
Sarah Newlon,1984,"O'Fallon, Illinois",Bar manager,11,Eliminated in week 3
Solisa Shoop,1981,"Georgetown, Texas",Esthetician,11,Eliminated in week 3
Michele Leavy,30,"South Brunswick, New Jersey",Realtor,11,Eliminated in week 2
Mallory Simons,24,"Honolulu, Hawaii",Nanny,11,Eliminated in week 2
Erin Gardner,25,"Tampa, Florida",Publishing sales executive,11,Eliminated in week 2
Jessica Kiss,27,"Lady Lake, Florida",News anchor,11,Eliminated in week 1
Juli Gilliam,24,"Chicago, Illinois",Law student,11,Eliminated in week 1
Kim Orville,31,"Woodbridge, Connecticut",Realtor,11,Eliminated in week 1
Lori Langley,33,"Annapolis, Maryland",Teacher,11,Eliminated in week 1
Melissa Buschel,28,"Westchester, New York",Event planner,11,Eliminated in week 1
Morgan Becker,24,"Tempe, Arizona",Graduate student,11,Eliminated in week 1
Natalie Velasco,25,"Duncanville, Texas",Law student,11,Eliminated in week 1
Regina Doringa,31,"San Diego, California",Account representative,11,Eliminated in week 1
Tauni Nessler,31,"St. Louis Park, Minnesota",Emergency room nurse,11,Eliminated in week 1
Susan Coolidge,35,"St. Charles, Illinois",Project analyst,11,Eliminated in week 1
Shayne Lamas,1985,"Malibu, California",Actress,12,Winner
Chelsea Wanstrath,25,"Durango, Colorado",Pharmaceutical sales representative,12,Runner-up
Amanda Rantuccio,1980,"Niceville, Florida",Account Executive,12,Eliminated in week 7
Noelle Drake,1981,"Loveland, Colorado",Photographer,12,Eliminated in week 6
Marshana Ritchie,1981,"Brooklyn, New York",Fashion designer,12,Eliminated in week 5
Robin Canfield,1985,"Holland, Michigan",Advertising coordinator,12,Eliminated in week 5
Ashlee Williss,1985,"Jacksonville Beach, Florida",Singer-songwriter,12,Eliminated in week 4
Kelly Duncan,25,"Hollywood, California",Medical sales representative,12,Eliminated in week 4
Holly Durst,1983,"Suffield, Ohio",Children's book author,12,Eliminated in week 4
Amy Bean,1985,"Stockton, California",Nanny,12,Eliminated in week 3
Erin Storm,1975,33,"Venice, California",12,Hot-dog vendor
Kristine Heffelfinger,1975,"Dillsburg, Pennsylvania",Personal trainer,12,Eliminated in week 3
Michelle Procopio,1979,"Syracuse, New York",Administrative assistant,12,Eliminated in week 2
"Caroline ""Carri"" Perrier",25,"Oklahoma City, Oklahoma",Church marketing representative,12,Eliminated in week 2
Erin Harper,1983,"Seattle, Washington",Event planner,12,Eliminated in week 2
Alyssa Gill,24,"Boise, Idaho",Biology student,12,Eliminated in week 1
