Name,Age,Hometown,Occupation,Season,Elimination
Anna Heinrich,26,"Goulburn, New South Wales",Lawyer,1,Winner
Rochelle Emmanuel-Smith,27,"Perth, Western Australia",Model,1,Runner-up
Ali Oetjen,27,"Adelaide, South Australia",Real Estate Agent,1,Episode 12
Danielle Sanby,24,Melbourne,Events Coordinator,1,Episode 11
Katherine Schmidhofer,33,Sydney,Child Psychologist,1,Episode 10
Natalie Sady,34,Melbourne,Model,1,Episode 9
Sarah Amey,22,"Gold Coast, Queensland",Florist,1,Episode 9
Penny Palman,35,Melbourne,Fitness Instructor,1,Episode 8
Emily See-Winder,30,Sydney,Brand Strategist,1,Episode 7
Belle,29,Melbourne,Finance Manager,1,Episode 6
Ashlee Crabbe,25,"Perth, Western Australia",PR Consultant,1,Episode 6
Alana Gray,29,Melbourne,Flight Attendant,1,Episode 6
Laura Clemesha,24,Sydney,Customer Relations,1,Episode 5
Stacey Lindall,28,Melbourne,Flight Attendant,1,Episode 5
Bianca Martin,31,Melbourne,Fitness Model,1,Episode 4
Judy Kuo,28,Sydney,Doctor,1,Episode 3
Sherri Mathieson,29,"Gold Coast, Queensland",Make-Up Artist,1,Episode 3
Amy,24,Melbourne,Accountant,1,Episode 2
Elizabeth McMahon,34,"Gold Coast, Queensland",Fashion Stylist,1,Episode 2
Emma Rose,25,"Brisbane, Queensland",Events Director,1,Episode 2 (Quit)
Debra,32,Melbourne,Cosmetic Clinic Director,1,Episode 1
Erin,24,"Brisbane, Queensland",Emergency Nurse,1,Episode 1
Jody Heidke,33,"Gold Coast, Queensland",Pre-School Teacher,1,Episode 1
Joelene Booth,23,Sydney,Hair Stylist,1,Episode 1
Nikki Quinlan,23,"Coolum Beach, Queensland",Professional Skateboarder,1,Episode 1
"Samantha ""Sam"" Frost",25,"Mornington Peninsula, Victoria",Financial Assistant,2,Winner
Lisa Hyde,27,"Noosa, Queensland",Fashion Designer,2,Runner-up
Louise Pillidge,26,"Thredbo, New South Wales",Event Manager,2,Episode 19
Jessica Jones,24,"Central Coast, New South Wales",Accounting Student,2,Episode 18
Zoe O'Brien,25,Melbourne,Pharmacist,2,Episode 16
Laurina Fleure,30,Melbourne,Entrepreneur,2,Episode 15
Chantal Hrynieweski,26,Melbourne,Interior Designer,2,Episode 14
Lauren Birdsall,27,Sydney,Dancer,2,Episode 13
Mary O'Neill,27,Sydney,Acting Student,2,Episode 12
Rachel Miley-Smith,27,Sydney,Medical Sales Representative,2,Episode 12
Amber Gelinas,26,"Calgary, Canada",Oil & Gas Consultant,2,Episode 11
Kara Bramham,24,Melbourne,Law Graduate,2,Episode 10
Anastasia,30,Sydney,Lawyer,2,Episode 9
Aley Greenblo,25,Sydney,Fashion Blogger,2,Episode 8
Tahnee Lee,24,Sydney,Social Media Coordinator,2,Episode 8
Alana Wilkie,26,"Perth, Western Australia",Legal Secretary,2,Episode 7
Anita Cusack,30,"Castlemaine, Victoria",Dog Groomer,2,Episode 6
Diana Dinu,28,"Brisbane, Queensland",I.T. Student,2,Episode 6
Katrina Burgoyne,26,"Newcastle, New South Wales",Musician,2,Episode 6
Lauren Smith,27,"Adelaide, South Australia",Flight Attendant,2,Episode 5
Shana Leggett,26,"Gold Coast, Queensland",Poker Dealer,2,Episode 4
Stacey-Louise,33,"Traralgon, Victoria",Fitness Trainer,2,Episode 4
Holly Pearce,23,Sydney,Professional Netballer,2,Episode 4 (Quit)
Amanda Hatcher,28,Sydney,Account Manager,2,Episode 3
Bridgette-Rose Taylor,24,"Brisbane, Queensland",Law Student,2,Episode 2
Tiarnar Tavita,31,"Newcastle, New South Wales",Model,2,Episode 2
Emma Foster,31,Melbourne,Interior Designer,2,Episode 1
Emma Levitt,28,"Perth, Western Australia",Make-Up Artist,2,Episode 1
Karla,31,Sydney,Nurse,2,Episode 1
Sam Aghan,25,"Perth, Western Australia",Administrative Assistant,2,Episode 1
Snezana Markoski,34,"Perth, Western Australia",Scientific Sales Rep,3,Winner
Lana Jeavons-Fellows,27,"Berowra, New South Wales",Communications Assistant,3,Runner-up
Sarah Mackay,25,"Mornington, Victoria",Event Manager,3,Episode 15
Heather Maltman,29,"Brisbane, Queensland",Filmmaker,3,Episode 14
Nina Rolleston,28,"Brisbane, Queensland",Wedding Planner,3,Episode 13
Rachel Moore,29,"Brisbane, Queensland",Food Blogger,3,Episode 12
Ebru Dallikavak,31,Melbourne,Portfolio Manager,3,Episode 10
Emily Simms,31,Melbourne,Advertising Executive,3,Episode 9 (Quit)
Bec Chin,28,"Central Coast, New South Wales",Dietitian,3,Episode 9
Rachel Jones,28,"Adelaide, South Australia",Charity Worker,3,Episode 8
Jasmin Brown,24,"Brisbane, Queensland",Marketing Graduate,3,Episode 7
Jacinda Gugliemino,33,Sydney,Personal Assistant,3,Episode 6
Sandra Rato,27,Melbourne,Primary P.E. Teacher,3,Episode 5
Laura Musgrove,28,Sydney,Veterinary Surgeon,3,Episode 4
Joni Hodson,31,Melbourne,Motivational Speaker,3,Episode 4
Madeleine Van Orsouw,26,Melbourne,Fertility Nurse,3,Episode 3
Krystal Steele,30,"Cannonvale, Queensland",Travel Agent,3,Episode 2
Tessa Moritz,33,Melbourne,Account Manager,3,Episode 2
Reshael Sirputh,28,"Brisbane, Queensland",Accounts Manager,3,Episode 2
Jessica Lea,24,"Gold Coast, Queensland",Hospitality Manager,3,Episode 1
Zilda Williams,31,"Gold Coast, Queensland",Model,3,Episode 1
"Alexandra ""Alex"" Nation",24,"Mornington Peninsula, Victoria",Venue Manager,4,Winner
Nikki Gogan,28,"Northam, Western Australia",Real Estate Agent,4,Runner-Up
Olena Khamula,23,"Sydney, New South Wales",Makeup Artist,4,Episode 15
Rachael Gouvignon,31,"Perth, Western Australia",Support Worker,4,Episode 14
Faith Williams,26,"Brisbane, Queensland",Hairdresser,4,Episode 13
"Stephanie ""Steph"" Dixon",25,"Ballarat, Victoria",Model,4,Episode 12
"Kirralee ""Kiki"" Morris",28,"Sydney, New South Wales",Personal Assistant,4,Episode 11
Sarah Harding,26,"Brisbane, Queensland",Sales Representative,4,Episode 10
Noni Janur,25,"Gold Coast, Queensland",Swimwear Designer,4,Episode 9
Keira Maguire,29,"Sydney, New South Wales",Account Manager,4,Episode 8
Georgia Tripos,24,"Melbourne, Victoria",Artist,4,Episode 7
Megan Marx,27,"Geraldton, Western Australia",Health Promotions Officer,4,Episode 7 (quit)
Sasha Zhuravlyova,31,"Melbourne, Victoria",Executive Assistant,4,Episode 6
Eliza St John,31,"Sydney, New South Wales",Event Coordinator,4,Episode 5
Marja Jacobsen,34,"Sydney, New South Wales",Yoga Instructor,4,Episode 4
Sophie Edwards,28,"Adelaide, South Australia",Customer Support Manager,4,Episode 4
Janey Birks,27,"Brisbane, Queensland",Children's Entertainer,4,Episode 3
Tiffany Scanlon,29,"Perth, Western Australia",Training Administrator,4,Episode 3
Tolyna Baan,32,"Melbourne, Victoria",Personal Trainer,4,Episode 3
